1,Alex Abrines\abrinal01,SG,25,OKC,6,0,119,10,31,.323,7,23,.304,3,8,.375,.435,2,3,.667,1,6,7,4,7,1,3,11,29
2,Jaylen Adams\adamsja01,PG,22,ATL,4,0,13,1,4,.250,1,4,.250,0,0,,.375,0,0,,0,2,2,1,0,1,0,0,3
3,Steven Adams\adamsst01,C,25,OKC,5,5,173,30,55,.545,0,0,,30,55,.545,.545,14,28,.500,25,34,59,8,8,5,7,12,74
4,Bam Adebayo\adebaba01,C,21,MIA,7,0,124,18,37,.486,0,2,.000,18,35,.514,.486,16,23,.696,15,32,47,7,3,2,10,16,52
5,DeVaughn Akoon-Purcell\akoonde01,SG,25,DEN,1,0,3,0,2,.000,0,1,.000,0,1,.000,.000,1,2,.500,0,0,0,0,0,0,0,0,1
6,LaMarcus Aldridge\aldrila01,C,33,SAS,7,7,247,54,122,.443,0,4,.000,54,118,.458,.443,36,48,.750,30,34,64,22,4,9,12,14,144
7,Grayson Allen\allengr01,SG,23,UTA,5,0,41,6,12,.500,2,5,.400,4,7,.571,.583,8,8,1.000,0,2,2,2,0,0,2,3,22
8,Jarrett Allen\allenja01,C,20,BRK,8,8,211,37,60,.617,2,6,.333,35,54,.648,.633,13,24,.542,17,42,59,15,4,16,13,15,89
9,Al-Farouq Aminu\aminual01,PF,28,POR,7,7,199,17,48,.354,6,24,.250,11,24,.458,.417,13,15,.867,9,51,60,3,6,1,6,14,53
10,Kyle Anderson\anderky01,SF,25,MEM,6,3,138,10,26,.385,0,2,.000,10,24,.417,.385,4,8,.500,7,28,35,12,9,2,9,11,24
11,Ryan Anderson\anderry01,PF,30,PHO,7,6,147,15,41,.366,5,22,.227,10,19,.526,.427,9,10,.900,10,12,22,12,2,0,6,8,44
12,Ike Anigbogu\anigbik01,C,20,IND,1,0,3,0,2,.000,0,0,,0,2,.000,.000,0,0,,0,1,1,0,0,1,1,0,0
13,Giannis Antetokounmpo\antetgi01,PF,24,MIL,6,6,184,60,118,.508,1,16,.063,59,102,.578,.513,29,40,.725,18,67,85,34,4,10,30,23,150
14,Carmelo Anthony\anthoca01,PF,34,HOU,6,2,187,28,75,.373,12,35,.343,16,40,.400,.453,11,15,.733,6,27,33,4,4,6,6,20,79
15,OG Anunoby\anunoog01,SF,21,TOR,5,1,121,15,33,.455,6,18,.333,9,15,.600,.545,0,0,,4,13,17,3,3,2,4,13,36
16,Ryan Arcidiacono\arcidry01,PG,24,CHI,7,0,178,16,32,.500,11,24,.458,5,8,.625,.672,5,5,1.000,1,11,12,38,6,1,6,17,48
17,Trevor Ariza\arizatr01,SF,33,PHO,7,7,228,22,65,.338,13,39,.333,9,26,.346,.438,14,15,.933,4,30,34,25,5,1,12,10,71
18,D.J. Augustin\augusdj01,PG,31,ORL,7,7,183,19,55,.345,11,29,.379,8,26,.308,.445,11,12,.917,4,10,14,33,3,0,8,9,60
19,Deandre Ayton\aytonde01,C,20,PHO,7,7,217,53,86,.616,0,0,,53,86,.616,.616,12,14,.857,15,55,70,23,4,4,10,22,118
20,Dwayne Bacon\bacondw01,SG,23,CHO,3,0,21,4,8,.500,2,4,.500,2,4,.500,.625,4,4,1.000,0,2,2,2,1,0,0,2,14
21,Marvin Bagley\baglema01,PF,19,SAC,8,0,186,39,73,.534,5,9,.556,34,64,.531,.568,16,29,.552,23,34,57,10,6,10,20,19,99
22,Ron Baker\bakerro01,SG,25,NYK,6,0,79,1,10,.100,0,7,.000,1,3,.333,.100,3,4,.750,0,4,4,7,3,0,2,13,5
23,Wade Baldwin\baldwwa01,PG,22,POR,1,0,3,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,2,0,0
24,Lonzo Ball\balllo01,PG,21,LAL,8,6,224,30,65,.462,16,39,.410,14,26,.538,.585,5,9,.556,6,30,36,36,9,0,11,15,81
25,Mohamed Bamba\bambamo01,C,20,ORL,7,0,144,17,33,.515,5,13,.385,12,20,.600,.591,1,5,.200,8,30,38,8,2,14,5,9,40
26,J.J. Barea\bareajo01,PG,34,DAL,8,0,149,25,78,.321,6,25,.240,19,53,.358,.359,8,14,.571,5,13,18,51,6,0,10,14,64
27,Harrison Barnes\barneha02,PF,26,DAL,4,4,125,22,60,.367,7,20,.350,15,40,.375,.425,7,12,.583,2,17,19,5,4,2,5,8,58
28,Will Barton\bartowi01,SG,28,DEN,2,2,54,12,21,.571,5,9,.556,7,12,.583,.690,4,4,1.000,0,10,10,6,1,2,3,5,33
29,Keita Bates-Diop\bateske01,SF,23,MIN,1,0,6,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,0,0
30,Nicolas Batum\batumni01,SG,30,CHO,8,8,271,32,71,.451,15,38,.395,17,33,.515,.556,7,9,.778,8,42,50,27,9,7,16,11,86
31,Aron Baynes\baynear01,C,32,BOS,4,1,58,11,25,.440,4,10,.400,7,15,.467,.520,6,7,.857,10,10,20,4,0,1,2,9,32
32,Kent Bazemore\bazemke01,SG,29,ATL,7,7,210,39,83,.470,12,38,.316,27,45,.600,.542,15,23,.652,6,28,34,16,11,7,17,24,105
33,Bradley Beal\bealbr01,SG,25,WAS,7,7,233,58,128,.453,22,60,.367,36,68,.529,.539,20,28,.714,2,28,30,26,7,6,14,24,158
34,Malik Beasley\beaslma01,SG,22,DEN,7,0,123,19,40,.475,4,16,.250,15,24,.625,.525,0,0,,2,17,19,3,3,1,5,8,42
35,Michael Beasley\beaslmi01,PF,30,LAL,3,0,10,1,3,.333,0,0,,1,3,.333,.333,1,2,.500,1,2,3,0,0,0,2,3,3
36,Marco Belinelli\belinma01,SG,32,SAS,7,0,151,26,68,.382,10,33,.303,16,35,.457,.456,16,18,.889,1,14,15,10,5,1,7,11,78
37,Jordan Bell\belljo01,C,24,GSW,8,0,89,6,11,.545,0,0,,6,11,.545,.545,5,7,.714,5,14,19,4,4,9,4,11,17
38,DeAndre' Bembry\bembrde01,SF,24,ATL,7,0,175,22,56,.393,8,17,.471,14,39,.359,.464,6,14,.429,4,34,38,19,11,4,15,15,58
39,Dragan Bender\bendedr01,PF,21,PHO,4,0,14,2,4,.500,0,1,.000,2,3,.667,.500,0,0,,2,3,5,0,0,0,2,1,4
40,Davis Bertans\bertada01,PF,26,SAS,7,1,110,12,24,.500,10,19,.526,2,5,.400,.708,4,4,1.000,4,11,15,9,2,2,3,6,38
41,Patrick Beverley\beverpa01,SG,30,LAC,7,7,163,14,45,.311,6,25,.240,8,20,.400,.378,7,9,.778,4,31,35,33,4,2,10,25,41
42,Khem Birch\birchkh01,C,26,ORL,2,0,17,2,4,.500,0,0,,2,4,.500,.500,0,0,,0,2,2,0,2,0,0,0,4
43,Bismack Biyombo\biyombi01,C,26,CHO,4,0,45,4,8,.500,0,0,,4,8,.500,.500,2,5,.400,4,9,13,1,0,7,2,8,10
44,Nemanja Bjelica\bjeline01,PF,30,SAC,8,8,220,46,79,.582,18,33,.545,28,46,.609,.696,11,17,.647,10,42,52,24,10,8,9,22,121
45,Antonio Blakeney\blakean01,SG,22,CHI,8,0,138,34,65,.523,13,22,.591,21,43,.488,.623,9,17,.529,1,17,18,4,1,2,3,8,90
46,Eric Bledsoe\bledser01,PG,29,MIL,7,7,194,36,76,.474,11,32,.344,25,44,.568,.546,9,10,.900,10,23,33,48,6,7,14,18,92
47,Bojan Bogdanovic\bogdabo02,SF,29,IND,8,8,242,41,78,.526,16,31,.516,25,47,.532,.628,15,18,.833,2,28,30,6,2,0,15,11,113
48,Jonah Bolden\boldejo01,PF,23,PHI,4,0,15,2,6,.333,0,4,.000,2,2,1.000,.333,1,2,.500,0,2,2,1,0,1,1,2,5
49,Devin Booker\bookede01,SG,22,PHO,4,4,137,36,71,.507,12,31,.387,24,40,.600,.592,27,33,.818,1,17,18,27,3,0,22,15,111
50,Chris Boucher\bouchch01,PF,26,TOR,1,0,2,1,2,.500,0,1,.000,1,1,1.000,.500,4,6,.667,2,0,2,0,0,1,0,0,6
51,Avery Bradley\bradlav01,SG,28,LAC,7,7,188,24,63,.381,6,23,.261,18,40,.450,.429,1,1,1.000,5,9,14,12,5,3,10,23,55
52,Mikal Bridges\bridgmi01,SF,22,PHO,7,0,118,17,37,.459,6,18,.333,11,19,.579,.541,9,11,.818,2,11,13,8,8,0,6,12,49
53,Miles Bridges\bridgmi02,SF,20,CHO,7,0,133,23,38,.605,7,16,.438,16,22,.727,.697,3,7,.429,4,19,23,8,5,2,5,9,56
54,Isaiah Briscoe\briscis01,PG,22,ORL,3,0,23,4,8,.500,1,1,1.000,3,7,.429,.563,1,3,.333,0,2,2,5,0,0,1,2,10
55,Ryan Broekhoff\broekry01,SG,28,DAL,5,0,15,2,8,.250,2,8,.250,0,0,,.375,0,0,,0,2,2,0,0,0,0,1,6
56,Malcolm Brogdon\brogdma01,PG,26,MIL,7,7,215,34,68,.500,10,24,.417,24,44,.545,.574,13,13,1.000,3,22,25,27,4,1,14,16,91
57,Dillon Brooks\brookdi01,SF,23,MEM,6,0,110,9,28,.321,3,9,.333,6,19,.316,.375,7,10,.700,3,10,13,7,5,2,5,16,28
58,MarShon Brooks\brookma01,SG,30,MEM,5,0,64,12,26,.462,2,10,.200,10,16,.625,.500,7,9,.778,1,7,8,3,1,0,3,6,33
59,Bruce Brown\brownbr01,SG,22,DET,5,1,74,9,24,.375,1,10,.100,8,14,.571,.396,6,9,.667,2,5,7,2,3,2,3,15,25
60,Jaylen Brown\brownja02,SG,22,BOS,7,7,204,27,75,.360,9,28,.321,18,47,.383,.420,13,21,.619,10,19,29,13,4,3,9,22,76
61,Lorenzo Brown\brownlo01,PG,28,TOR,7,0,64,8,23,.348,2,10,.200,6,13,.462,.391,0,0,,1,7,8,8,3,2,5,6,18
62,Sterling Brown\brownst02,SG,23,MIL,5,0,26,2,8,.250,0,3,.000,2,5,.400,.250,0,0,,2,7,9,1,0,0,3,2,4
63,Troy Brown\browntr01,SF,19,WAS,2,0,14,2,6,.333,1,1,1.000,1,5,.200,.417,2,2,1.000,1,4,5,0,1,0,1,1,7
64,Jalen Brunson\brunsja01,PG,22,DAL,8,1,139,16,48,.333,6,22,.273,10,26,.385,.396,4,4,1.000,0,11,11,12,3,0,5,9,42
65,Thomas Bryant\bryanth01,C,21,WAS,2,0,20,4,12,.333,0,4,.000,4,8,.500,.333,5,5,1.000,4,3,7,1,0,0,1,1,13
66,Reggie Bullock\bullore01,SF,27,DET,6,6,171,20,61,.328,7,28,.250,13,33,.394,.385,13,15,.867,2,12,14,12,1,2,6,10,60
67,Trey Burke\burketr01,PG,26,NYK,8,5,170,33,83,.398,9,24,.375,24,59,.407,.452,7,11,.636,7,11,18,29,4,0,9,9,82
68,Alec Burks\burksal01,SG,27,UTA,5,0,55,8,21,.381,4,8,.500,4,13,.308,.476,10,11,.909,0,7,7,5,2,1,2,3,30
69,Deonte Burton\burtode02,SG,25,OKC,3,0,13,2,6,.333,1,2,.500,1,4,.250,.417,0,0,,0,1,1,0,0,1,0,1,5
70,Jimmy Butler\butleji01,SG,29,MIN,6,6,202,46,91,.505,12,25,.480,34,66,.515,.571,31,37,.838,10,22,32,20,18,8,9,8,135
71,Jose Calderon\caldejo01,PG,37,DET,4,0,42,4,10,.400,3,7,.429,1,3,.333,.550,2,2,1.000,1,3,4,2,2,1,1,6,13
72,Kentavious Caldwell-Pope\caldwke01,SG,25,LAL,8,3,163,15,42,.357,4,18,.222,11,24,.458,.405,13,14,.929,1,14,15,3,3,1,5,6,47
73,Isaiah Canaan\canaais01,PG,27,PHO,6,6,153,17,42,.405,6,22,.273,11,20,.550,.476,5,6,.833,3,18,21,19,4,0,12,14,45
74,Clint Capela\capelca01,C,24,HOU,6,6,196,41,69,.594,0,0,,41,69,.594,.594,6,16,.375,26,41,67,10,3,11,14,15,88
75,Vince Carter\cartevi01,SF,42,ATL,7,7,149,19,48,.396,13,32,.406,6,16,.375,.531,6,7,.857,2,16,18,8,5,2,6,14,57
76,Wendell Carter\cartewe01,PF,19,CHI,8,8,204,34,78,.436,3,9,.333,31,69,.449,.455,15,21,.714,15,35,50,21,5,14,11,22,86
77,Michael Carter-Williams\cartemi01,PG,27,HOU,6,1,91,13,35,.371,2,10,.200,11,25,.440,.400,7,14,.500,2,8,10,13,6,4,8,15,35
78,Omri Casspi\casspom01,SF,30,MEM,5,0,73,12,22,.545,3,7,.429,9,15,.600,.614,6,11,.545,2,12,14,7,3,0,2,4,33
79,Willie Cauley-Stein\caulewi01,C,25,SAC,8,8,242,60,108,.556,0,0,,60,108,.556,.556,19,35,.543,23,49,72,21,8,3,8,21,139
80,Tyson Chandler\chandty01,C,36,PHO,7,0,89,8,12,.667,0,0,,8,12,.667,.667,10,18,.556,7,32,39,6,2,1,7,21,26
81,Marquese Chriss\chrisma01,F,21,HOU,1,0,8,2,5,.400,0,2,.000,2,3,.667,.400,0,0,,0,2,2,0,0,1,1,1,4
82,Gary Clark\clarkga01,PF,24,HOU,5,0,38,6,15,.400,5,13,.385,1,2,.500,.567,0,0,,2,6,8,1,0,1,0,7,17
83,Ian Clark\clarkia01,SG,27,NOP,6,0,71,11,18,.611,5,8,.625,6,10,.600,.750,2,2,1.000,0,4,4,4,0,0,3,12,29
84,Jordan Clarkson\clarkjo01,SG,26,CLE,7,0,160,46,92,.500,9,28,.321,37,64,.578,.549,11,12,.917,4,15,19,8,4,1,10,10,112
85,Zach Collins\colliza01,C,21,POR,7,0,153,28,43,.651,6,12,.500,22,31,.710,.721,16,18,.889,8,25,33,10,4,14,10,26,78
86,Darren Collison\collida01,PG,31,IND,8,8,207,29,61,.475,4,12,.333,25,49,.510,.508,11,14,.786,2,14,16,38,12,0,12,14,73
87,Mike Conley\conlemi01,PG,31,MEM,6,6,188,37,97,.381,11,39,.282,26,58,.448,.438,29,34,.853,5,17,22,37,8,1,10,13,114
88,Pat Connaughton\connapa01,SG,26,MIL,4,0,57,9,25,.360,5,14,.357,4,11,.364,.460,2,4,.500,2,19,21,2,1,1,3,5,25
89,Quinn Cook\cookqu01,PG,25,GSW,7,0,72,12,28,.429,4,12,.333,8,16,.500,.500,6,7,.857,1,5,6,5,2,0,5,7,34
90,Robert Covington\covinro01,SF,28,PHI,8,8,280,36,85,.424,24,56,.429,12,29,.414,.565,12,17,.706,6,39,45,8,16,14,14,25,108
91,Allen Crabbe\crabbal01,SG,26,BRK,7,0,157,14,54,.259,11,36,.306,3,18,.167,.361,12,16,.750,2,24,26,9,1,3,10,19,51
92,Torrey Craig\craigto01,SF,28,DEN,6,5,123,10,26,.385,2,15,.133,8,11,.727,.423,3,4,.750,8,11,19,4,4,3,5,16,25
93,Jamal Crawford\crawfja01,SG,38,PHO,6,0,67,7,20,.350,4,12,.333,3,8,.375,.450,8,8,1.000,0,4,4,9,2,0,4,5,26
94,Jae Crowder\crowdja01,SF,28,UTA,7,1,215,28,66,.424,14,40,.350,14,26,.538,.530,21,27,.778,8,33,41,13,5,0,1,21,91
95,Dante Cunningham\cunnida01,SF,31,SAS,7,4,142,7,22,.318,2,8,.250,5,14,.357,.364,4,4,1.000,6,22,28,7,4,1,2,11,20
96,Seth Curry\curryse01,SG,28,POR,7,0,130,15,36,.417,8,16,.500,7,20,.350,.528,1,1,1.000,2,8,10,7,0,1,6,11,39
97,Stephen Curry\curryst01,PG,30,GSW,9,9,306,100,182,.549,55,104,.529,45,78,.577,.701,42,46,.913,3,42,45,53,12,2,25,20,297
98,Troy Daniels\danietr01,SG,27,PHO,4,0,37,5,15,.333,3,11,.273,2,4,.500,.433,1,1,1.000,1,3,4,4,4,0,3,6,14
99,Anthony Davis\davisan02,PF,25,NOP,5,5,185,44,89,.494,5,11,.455,39,78,.500,.522,33,46,.717,18,47,65,26,10,16,8,16,126
100,Ed Davis\davised01,C,29,BRK,8,0,136,21,35,.600,0,0,,21,35,.600,.600,10,16,.625,26,43,69,7,2,3,8,20,52
101,Dewayne Dedmon\dedmode01,C,29,ATL,4,0,80,12,26,.462,3,7,.429,9,19,.474,.519,4,4,1.000,6,21,27,3,1,8,1,9,31
102,Sam Dekker\dekkesa01,PF,24,CLE,6,2,96,14,25,.560,4,7,.571,10,18,.556,.640,6,8,.750,6,21,27,7,8,0,3,8,38
103,Matthew Dellavedova\dellama01,PG,28,MIL,4,0,25,3,9,.333,3,6,.500,0,3,.000,.500,0,0,,0,2,2,4,0,0,3,2,9
104,Luol Deng\denglu01,SF,33,MIN,1,0,12,2,7,.286,0,3,.000,2,4,.500,.286,0,0,,3,2,5,0,0,1,0,0,4
105,DeMar DeRozan\derozde01,SG,29,SAS,7,7,261,76,146,.521,3,11,.273,73,135,.541,.531,40,46,.870,4,36,40,51,9,2,15,21,195
106,Cheick Diallo\diallch01,PF,22,NOP,4,0,30,9,14,.643,0,0,,9,14,.643,.643,4,6,.667,3,10,13,3,1,1,4,4,22
107,Hamidou Diallo\diallha01,SG,20,OKC,5,0,69,11,24,.458,1,3,.333,10,21,.476,.479,5,7,.714,6,7,13,3,5,3,3,12,28
